P001;1.00000;Corralillo de San Miguel, Toledo, España
P002;4.00000;Alferez Provisional, 1, Toledo, España
P032;12.00000;Cardenal Tavera (La Vega), Toledo, España
P033;13.00000;M. Mendigorria (Cines), Toledo, España
P034;16.00000;General Villalba 19, Toledo, España;39.868948;-4.022040
P153;17.00000;General Villalba 3, Toledo, España;39.868682;-4.024785
P035;19.00000;Avda Europa (I. San Julian), Toledo, España
P036;20.00000;Avda Europa (Iberdrola), Toledo, España
P037;24.00000;, Toledo, España
P038;25.00000;Avda Europa (Escalera CEI), Toledo, España
P039;27.00000;Avda Francia (Sanidad), Toledo, España;39.877594;-4.031654
P040;28.00000;Avda Francia (Ciudad Nara), Toledo, España;39.879379;-4.029904
P320;31.00000;Frente Convento, Toledo, España
P041;35.00000;Alemania 5, Toledo, España
P042;40.00000;Alemania 87, Toledo, España
P043;41.00000;Alemania, Esq. Reino Unido, Toledo, España
P044;47.00000;Alemania, Toledo, España
P045;53.00000;Italia, Toledo, España
P046;58.00000;Reino Unido, Toledo, España
P329;64.00000;Avda Irlanda, Farmacia, Toledo, España
P359;71.00000;Convento, Toledo, España;39.881565;-4.027802
P001;111.00000;Corralillo de San Miguel, Toledo, España
P029;108.00000;Zocodover (Cuesta Carlos V), Toledo, España
P056;100.00000;Cardenal Tavera (La Vega), Toledo, España
P055;99.00000;M. Mendigorria (colegio), Toledo, España
P054;98.00000;M. Mendigorria (Electricistas), Toledo, España
P053;96.00000;General Villalba 24, Toledo, España
P052;94.00000;General Villalba, 6, Toledo, España
P051;89.00000;Avda Europa (Fte Iglesia), Toledo, España
P050;88.00000;Avda Europa (Tenis), Toledo, España
P049;87.00000;Avda Europa (Parque), Toledo, España
P048;86.00000;Avda Europa (Altos Vellavista), Toledo, España
P360;78.00000;Plaza  Holanda, Toledo, España;39.879323;-4.030383
