P001;1.00000;Corralillo de San Miguel, Toledo, España
P002;4.00000;Alferez Provisional, 1, Toledo, España
P003;14.00000;Alfonso VI (Fuente), Toledo, España
P271;18.00000;Avda La Cava (Rtda Alfonso VI), Toledo, España
P272;25.00000;Ctra Navalpino (Puente), Toledo, España
P273;30.00000;, Toledo, España
P274;35.00000;Ctra Navalpino (Camping), Toledo, España
P356;40.00000;Olivar, Toledo, España
P351;71.00000;Montesion, Toledo, España
P001;135.00000;Corralillo de San Miguel, Toledo, España
P029;132.00000;Zocodover (Cuesta Carlos V), Toledo, España
P028;126.00000;Puerta Bisagra Interior, Toledo, España
P289;121.00000;Avda La Cava (Rtda. Alfonso VI), Toledo, España
P275;109.00000;Ctra Navalpino (Olivilla), Toledo, España
P341;105.00000;Ctra Navalpino (Fte Camping), Toledo, España
P340;102.00000;Airen 2, Toledo, España
P339;101.00000;Airen 1, Toledo, España
P338;98.00000;Montesion - Rotonda, Toledo, España
