P121;1.00000;Estacion Autobuses (Vta), Toledo, España
P121;2.00000;Estacion Autobuses (Vta), Toledo, España
P211;5.00000;Rda. de Granadal (Est. Autobuses), Toledo, España
P032;17.00000;Cardenal Tavera (La Vega), Toledo, España
P033;19.00000;M. Mendigorria (Cines), Toledo, España
P034;29.00000;General Villalba 19, Toledo, España
P153;32.00000;General Villalba 3, Toledo, España
P361;34.00000;General Villalba - pabellones, Toledo, España
P090;47.00000;Avda Barber - Ambulatorio, Toledo, España
P089;48.00000;Avda Barber (Chano), Toledo, España
P330;62.00000;Ctra Avila (Rtda Fte El Chuletero), Toledo, España
P331;72.00000;Hospital Tres Culturas, Toledo, España
P332;78.00000;Hospital Tres Culturas (vta), Toledo, España
P088;96.00000;Rotonda Avila (Gasolinera), Toledo, España
P087;99.00000;Clinica el Rosario, Toledo, España
P086;123.00000;, Toledo, España
P121;196.00000;Estacion Autobuses (Vta), Toledo, España
P217;187.00000;Carrera (Fte muralla), Toledo, España
P056;180.00000;Cardenal Tavera (La Vega), Toledo, España
P055;179.00000;M. Mendigorria (colegio), Toledo, España
P054;176.00000;M. Mendigorria (Electricistas), Toledo, España
P053;172.00000;General Villalba 24, Toledo, España
P052;170.00000;General Villalba, 6, Toledo, España
P165;169.00000;General Villalba (Escuela), Toledo, España
P024;163.00000;Division Azul (colegio), Toledo, España
P022;157.00000;Bruselas (Ambulatorio), Toledo, España
P021;154.00000;Lisboa (Gressy), Toledo, España
294;152.00000;Avda de Portugal - Ahorramas, Toledo, España
316;143.00000;Clinica el Rosario (Vta), Toledo, España
